fold,n_train,n_test,test_start_date,test_end_date,train_mae_diagnostic_only,mae,prediction_correlation,directional_hit_rate,predictions_nearly_constant
0,1255,650,2011-02-02,2013-09-03,0.019606070095348586,0.017255101302534163,0.017981002367843505,0.4107692307692308,False
1,1905,650,2013-09-04,2016-04-04,0.018725320748886876,0.014013701061146676,0.011547925903038854,0.4107692307692308,False
2,2555,650,2016-04-05,2018-10-30,0.017671739258200238,0.010956357957658905,-0.012718810189151213,0.3630769230769231,False
3,3205,650,2018-10-31,2021-06-02,0.016260050788455032,0.020343552591542812,0.21564562320343422,0.36,False
4,3855,650,2021-06-03,2024-01-02,0.016808620286912396,0.01894995971000021,0.01813782367084831,0.4230769230769231,False
5,4505,655,2024-01-03,2026-08-13,0.01717350318230401,0.015858462849477305,0.10092904948214686,0.3786259541984733,False
