rank_by_mae,model,n,mae,mae_improvement_over_baseline,prediction_correlation,directional_hit_rate,predictions_nearly_constant
1,random_forest,3905,0.015615339752542591,0.00034147034371929084,0.10315585413606988,0.5953905249679897,False
2,baseline_zero,3905,0.015956810096261882,0.0,,,True
3,xgboost,3905,0.01600575337142388,-4.894327516199656e-05,0.06135786046419308,0.5556978233034571,False
4,lightgbm,3905,0.016055945000162733,-9.913490390085072e-05,0.07885203786714556,0.5492957746478874,False
5,adaboost,3905,0.01622904747023851,-0.000272237373976629,0.09015690500406656,0.3910371318822023,False
